,feature,corr,rf,xgb,lgb,corr_rank,rf_rank,xgb_rank,lgb_rank
499,陪同申请人_6.0sum_x,0.0071362357014126306,0.00010116301359585936,0.0019178769,20,500.0,419.0,194.0,366.0
500,陪同申请人_5.0mean_x,0.0070296068984534235,6.820531349805322e-05,0.0,22,501.0,439.0,479.0,359.0
501,商品类别_22sum_y,0.006992413195617834,1.02048117083723e-05,0.0,0,502.0,515.0,479.0,525.0
502,商品类别_13mean_x,0.006983869226434697,2.051837196099038e-05,0.0,0,503.0,495.0,479.0,525.0
503,贷款用途_13sum_y,0.0069675346884812755,0.0,0.0,0,504.0,544.0,479.0,525.0
504,贷款类型_0mean_x,0.006953057517087952,0.0008674811128084561,0.0014188185,215,505.0,208.0,377.0,130.0
505,商品类别_25sum_x,0.0069107626998403384,0.0,0.0,0,506.0,544.0,479.0,525.0
506,贷款用途_0sum_x,0.006869444339369699,0.0,0.0,0,507.0,544.0,479.0,525.0
507,商品类别_25mean_x,0.00683871955474967,5.220699166490185e-06,0.0030426865,2,508.0,530.0,54.0,491.0
508,地址是否一致标志5,0.006834351946672427,5.0072918393714045e-06,0.0,7,509.0,533.0,479.0,432.0
509,商品类别_21mean_x,0.006786250242393639,0.0,0.0,0,510.0,544.0,479.0,525.0
510,地址是否一致标志1,0.006773518805808242,4.803899998275397e-05,0.0,15,511.0,460.0,479.0,393.0
511,行业_0mean_x,0.006741127336038054,7.893101545307414e-06,0.0,4,512.0,522.0,479.0,464.0
512,贷款用途_12sum_y,0.006736715663273206,0.0,0.0,0,513.0,544.0,479.0,525.0
513,收益级别_2mean_y,0.0066271584267055435,0.0005270627053980722,0.0032148978,52,514.0,258.0,46.0,284.0
514,是否有房,0.006619274370002302,0.00016248155212542293,0.001455806,82,515.0,384.0,363.0,233.0
515,产品组合_16.0mean_y,0.0065661056066742525,0.0,0.0,0,516.0,544.0,479.0,525.0
516,贷款用途_4sum_y,0.006538099810248114,0.0,0.0,0,517.0,544.0,479.0,525.0
517,产品组合_5.0sum_x,0.006518705626178796,4.698562397969507e-05,0.00059914606,5,518.0,462.0,476.0,450.0
518,商品类别_12sum_x,0.006497403742015849,0.0,0.0,2,519.0,544.0,479.0,491.0
519,申请周内日_5mean_x,0.006472993669417884,0.0006237527116242208,0.0015835073,398,520.0,237.0,312.0,89.0
520,申请时点_9mean_y,0.006370733259844172,4.73536469827062e-05,0.001478235,9,521.0,461.0,352.0,420.0
521,贷款用途_18mean_y,0.006369204547280374,0.0,0.0,0,522.0,544.0,479.0,525.0
522,陪同申请人_5.0sum_y,0.006257257976291171,0.0,0.0,0,523.0,544.0,479.0,525.0
523,行业_9mean_x,0.006211224732787325,0.0,0.0,0,524.0,544.0,479.0,525.0
524,分期付款实际支付时间max,0.006191930193422123,0.0029685816973094945,0.0018044607,1450,525.0,104.0,229.0,14.0
525,贷款用途_17mean_x,0.006148150614571948,0.0,0.0019429456,0,526.0,544.0,184.0,525.0
526,贷款用途_6sum_x,0.006148107134737915,0.0,0.0,0,527.0,544.0,479.0,525.0
527,商品类别_18mean_x,0.00600729520189753,0.0,0.0,1,528.0,544.0,479.0,505.0
528,教育程度_0,0.005895025971919539,0.0,0.0,0,529.0,544.0,479.0,525.0
529,陪同申请人_0.0mean_y,0.005881335972252257,1.1082044679297976e-05,0.00091046136,2,530.0,512.0,465.0,491.0
530,合同状态_3mean_x,0.005875605762951535,0.00017821246517873992,0.0018707301,74,531.0,378.0,207.0,247.0
531,商品类别_25sum_y,0.005861132012063487,0.0,0.0,0,532.0,544.0,479.0,525.0
532,商品类别_13sum_y,0.005856026094728327,0.0,0.0,0,533.0,544.0,479.0,525.0
533,贷款用途_0mean_x,0.005828553537333021,0.0,0.0,0,534.0,544.0,479.0,525.0
534,贷款用途_22sum_x,0.0057657372501950365,0.0,0.0,0,535.0,544.0,479.0,525.0
535,获客渠道_1mean_y,0.00574162962680278,0.0,0.0,0,536.0,544.0,479.0,525.0
536,获客渠道_1sum_y,0.005703013168749796,0.0,0.0,0,537.0,544.0,479.0,525.0
537,商品类别_26mean_y,0.00569537751413636,0.0,0.0,0,538.0,544.0,479.0,525.0
538,职业_13.0,0.005695033647548514,0.0,0.0,0,539.0,544.0,479.0,525.0
539,商品类别_12mean_x,0.005671328810120603,0.0,0.0,3,540.0,544.0,479.0,479.0
540,产品组合_5.0mean_x,0.005587196225502323,9.738780983888928e-05,0.0014345512,45,541.0,422.0,372.0,303.0
541,客户类型_3sum_y,0.0055269491756187615,0.0,0.0,0,542.0,544.0,479.0,525.0
542,组合类型_1mean_y,0.005517637232245069,0.0,0.0,0,543.0,544.0,479.0,525.0
543,贷款用途_15sum_y,0.005516674229449354,0.0,0.0,0,544.0,544.0,479.0,525.0
544,婚姻状态,0.005468091204145316,0.0008835376275755291,0.0023750481,488,545.0,204.0,103.0,77.0
545,行业_7sum_y,0.005422160181018819,0.0,0.0,0,546.0,544.0,479.0,525.0
546,产品类型_0sum_x,0.005421688668511079,0.0009029277069971134,0.0012921555,132,547.0,199.0,416.0,180.0
547,组合类型_1sum_y,0.005398228901047934,0.0,0.0,0,548.0,544.0,479.0,525.0
548,产品组合_12.0sum_y,0.005341910671891997,3.596800356830911e-06,0.0,1,549.0,539.0,479.0,505.0
549,贷款用途_22sum_y,0.005341659967884497,0.0,0.0,0,550.0,544.0,479.0,525.0
550,贷款用途_11sum_x,0.005294348424488581,0.0,0.0,0,551.0,544.0,479.0,525.0
551,贷款用途_22mean_x,0.005290473958446229,0.0,0.0,0,552.0,544.0,479.0,525.0
552,客户类型_3mean_y,0.005232085263303393,0.0,0.0,0,553.0,544.0,479.0,525.0
553,历史贷款授信距本次申请月数max_x,0.005218989381878793,0.0013958578284368685,0.0014112479,211,554.0,163.0,379.0,132.0
554,居住状态_3,0.005216555468119798,3.7502214593892893e-06,0.0,6,555.0,537.0,479.0,441.0
555,申请周内日,0.005191898189488567,0.0009143745736205927,0.0011962365,676,556.0,196.0,433.0,56.0
556,历史贷款授信距本次申请月数max_y,0.005190993745860119,0.0019125831417961194,0.002155481,59,557.0,137.0,132.0,272.0
557,历史贷款授信距本次申请时间max_x,0.005170376560742025,0.0021610108785803024,0.0016190317,1395,558.0,127.0,300.0,17.0
558,历史贷款授信距本次申请时间max_y,0.0051615890875048535,0.0030212619089653924,0.0020571288,434,559.0,99.0,157.0,81.0
559,商品类别_0mean_y,0.005155239925566804,0.0,0.0,0,560.0,544.0,479.0,525.0
560,商品类别_3sum_y,0.00513907923549351,0.0,0.0,0,561.0,544.0,479.0,525.0
561,行业_7mean_y,0.005130840845016611,0.0,0.0,0,562.0,544.0,479.0,525.0
562,商品类别_3mean_x,0.0050259396861464965,0.0,0.0,7,563.0,544.0,479.0,432.0
563,商品类别_2mean_y,0.005020887760618786,2.043091438853709e-05,0.0025942603,1,564.0,496.0,78.0,505.0
564,商品类别_0sum_y,0.004970565125152346,0.0,0.0,0,565.0,544.0,479.0,525.0
565,行业_9sum_x,0.00495342802085721,0.0,0.0,0,566.0,544.0,479.0,525.0
566,获客渠道_6mean_x,0.004950138488226001,0.0004703372926420815,0.0017661271,290,567.0,268.0,245.0,104.0
567,有车时间,0.00492091442488748,0.0015763312096494235,0.0033710331,598,568.0,153.0,41.0,64.0
568,申请时点_7mean_x,0.004910929418961644,0.000805590753716999,0.0014183463,614,569.0,215.0,378.0,59.0
569,贷款用途_24mean_x,0.004908698812956246,0.0009121243132845004,0.0011563929,216,570.0,197.0,439.0,128.0
570,贷款用途_3sum_y,0.004891286944149635,0.0,0.0,0,571.0,544.0,479.0,525.0
571,贷款用途_8sum_y,0.004835880028662619,0.0,0.0,0,572.0,544.0,479.0,525.0
572,商品类别_13mean_y,0.004713195071792216,0.0,0.0,0,573.0,544.0,479.0,525.0
573,获客渠道_5sum_x,0.004637837676343705,0.0005127552411184819,0.001053456,95,574.0,261.0,456.0,216.0
574,商品类别_18mean_y,0.004637798270699086,0.0,0.0,0,575.0,544.0,479.0,525.0
575,商品类别_9mean_x,0.004612728802071709,0.0,0.0,0,576.0,544.0,479.0,525.0
576,陪同申请人_0.0sum_y,0.0046125738521175085,3.5039619633096867e-06,0.0,0,577.0,540.0,479.0,525.0
577,陪同申请人_0.0,0.004602180482057253,0.0,0.0,1,578.0,544.0,479.0,505.0
578,商品类别_0mean_x,0.004504368655609631,0.0,0.0,0,579.0,544.0,479.0,525.0
579,商品类别_10mean_x,0.004463825968125173,0.0,0.0,0,580.0,544.0,479.0,525.0
580,申请时点_11mean_x,0.0044258242172448455,0.0,0.0,0,581.0,544.0,479.0,525.0
581,产品组合_16.0mean_x,0.004382324891183979,0.00010417875880661954,0.0012258473,50,582.0,417.0,427.0,288.0
582,产品组合_15.0mean_y,0.00437865644097943,0.0,0.0,0,583.0,544.0,479.0,525.0
583,贷款用途_8mean_x,0.0043775817430006065,0.0,0.0,0,584.0,544.0,479.0,525.0
584,本期贷款金额max,0.0043004408643796625,0.005560483899891062,0.0021513926,1284,585.0,49.0,136.0,22.0
585,收入类型_6,0.004255819883472173,0.0,0.0,0,586.0,544.0,479.0,525.0
586,陪同申请人_5.0mean_y,0.004223052289210498,0.0,0.0,0,587.0,544.0,479.0,525.0
587,产品组合_13.0mean_y,0.00420978024695149,0.0,0.0,0,588.0,544.0,479.0,525.0
588,首付月数mean_x,0.0041927222948845155,0.004444184396201843,0.003680429,106,589.0,65.0,32.0,208.0
589,贷款用途_13mean_y,0.004178458440149586,0.0,0.0,0,590.0,544.0,479.0,525.0
590,首付时间mean_x,0.004171545904792361,0.00439644003135676,0.0023809518,168,591.0,67.0,102.0,148.0
591,商品类别_3mean_y,0.004143538024068809,0.0,0.0,0,592.0,544.0,479.0,525.0
592,申请周内日_3mean_x,0.004136037960419877,0.0006034389330474199,0.001444241,553,593.0,242.0,369.0,70.0
593,贷款用途_18sum_x,0.004135313257132445,0.0,0.0,0,594.0,544.0,479.0,525.0
594,商品类别_20mean_x,0.004103103274164017,0.0,0.0,0,595.0,544.0,479.0,525.0
595,贷款用途_1sum_y,0.004067683353134529,0.0,0.0,0,596.0,544.0,479.0,525.0
596,贷款用途_24sum_x,0.004046693541308225,0.0005015836179751239,0.0017834402,55,597.0,264.0,237.0,278.0
597,产品组合_16.0sum_x,0.003968326379988462,4.3818235031865795e-05,0.002055692,2,598.0,467.0,158.0,491.0
598,商品类别_16mean_x,0.003947056932183692,0.0,0.0,5,599.0,544.0,479.0,450.0
599,商品类别_18sum_x,0.0038972556257733733,0.0,0.0,3,600.0,544.0,479.0,479.0
600,产品组合_17.0sum_x,0.003879173295772272,0.0,0.0,0,601.0,544.0,479.0,525.0
601,付款方式_2sum_y,0.0038676147144660433,0.0,0.0,0,602.0,544.0,479.0,525.0
602,职业_8.0,0.0038393014084984385,0.0003048004538058154,0.0014339122,52,603.0,322.0,373.0,284.0
603,商品类别_6sum_y,0.003806533933891397,0.0,0.0,0,604.0,544.0,479.0,525.0
604,付款方式_2mean_y,0.003766776198117415,0.0,0.0,0,605.0,544.0,479.0,525.0
605,行业_8mean_x,0.003752781038448758,0.0,0.0,0,606.0,544.0,479.0,525.0
606,居住状态_2,0.0037385104962181543,2.2091615997646872e-05,0.0019227957,12,607.0,493.0,193.0,404.0
607,是否提供email,0.003702448748704265,6.706114529777364e-05,0.0013722798,16,608.0,441.0,395.0,388.0
608,首付金额min_x,0.003690510539497384,0.0015085482851729282,0.001717777,614,609.0,158.0,267.0,59.0
609,贷款用途_22mean_y,0.003682783717788502,0.0,0.0,0,610.0,544.0,479.0,525.0
610,商品类别_10sum_x,0.0036705377483872547,0.0,0.0,0,611.0,544.0,479.0,525.0
611,陪同申请人_6.0mean_x,0.0036474865164926374,0.0002417730536620895,0.0017999093,190,612.0,345.0,230.0,138.0
612,商品类别_18sum_y,0.003612976863350569,0.0,0.0,0,613.0,544.0,479.0,525.0
613,贷款用途_4sum_x,0.0035974280770510914,0.0,0.0,0,614.0,544.0,479.0,525.0
614,商品类别_12mean_y,0.0035651263696288528,0.0,0.0,0,615.0,544.0,479.0,525.0
615,教育程度_2,0.0035530271977310905,2.8582398772101425e-05,0.001744243,60,616.0,481.0,252.0,271.0
616,商品类别_20mean_y,0.003551665566903952,0.0,0.0,0,617.0,544.0,479.0,525.0
617,申请时点_6mean_x,0.0035296541029311906,0.0008858841810615427,0.0016138376,567,618.0,203.0,305.0,68.0
618,贷款用途_2sum_y,0.003510039313264834,0.0,0.0,0,619.0,544.0,479.0,525.0
619,职业_5.0,0.0034894349855502903,0.0,0.0,0,620.0,544.0,479.0,525.0
620,行业_1sum_y,0.003436382321592277,0.0,0.0,0,621.0,544.0,479.0,525.0
621,商品类别_8mean_y,0.0034170586265163303,0.0,0.0,0,622.0,544.0,479.0,525.0
622,贷款用途_18mean_x,0.0034058675353450417,0.0,0.0,0,623.0,544.0,479.0,525.0
623,产品组合_11.0sum_y,0.0033982427573494532,1.2214315840705716e-05,0.0,2,624.0,510.0,479.0,491.0
624,商品类别_0sum_x,0.003387796774205384,0.0,0.0,0,625.0,544.0,479.0,525.0
625,申请人是否额外提供了文件6,0.0033612998510558225,0.0,0.0,0,626.0,544.0,479.0,525.0
626,商品类别_16sum_x,0.003344599286543084,0.0,0.0,0,627.0,544.0,479.0,525.0
627,本期还款金额max,0.0033424710078032026,0.0052102780977062784,0.0020338164,877,628.0,56.0,165.0,47.0
628,获客渠道_1sum_x,0.003303484090376841,0.0,0.0,0,629.0,544.0,479.0,525.0
629,合同状态_3sum_x,0.003292173217182054,6.238466396283921e-05,0.0014651712,6,630.0,445.0,356.0,441.0
630,陪同申请人_2.0mean_x,0.0032860979520363542,0.0,0.0,0,631.0,544.0,479.0,525.0
631,商品类别_9sum_x,0.0032534669014268624,0.0,0.0,0,632.0,544.0,479.0,525.0
632,商品类别_8sum_y,0.0032452829099855725,0.0,0.0,0,633.0,544.0,479.0,525.0
633,陪同申请人_4.0sum_y,0.0032182805966450836,0.0,0.0,0,634.0,544.0,479.0,525.0
634,行业_6sum_y,0.0032095779860991584,0.0,0.0,0,635.0,544.0,479.0,525.0
635,获客渠道_1mean_x,0.003181486849134292,0.0,0.0,0,636.0,544.0,479.0,525.0
636,商品类别_21sum_y,0.0031634985051484624,0.0,0.0,0,637.0,544.0,479.0,525.0
637,职业_16.0,0.0031488764093166362,0.0,0.0,0,638.0,544.0,479.0,525.0
638,商品类别_25mean_y,0.00313024801780584,0.0,0.0,0,639.0,544.0,479.0,525.0
639,申请周内日_6sum_x,0.0030855969912836384,0.0003180398294215016,0.0011224315,61,640.0,318.0,445.0,265.0
640,商品类别_23sum_x,0.003061637555120929,0.0,0.0,1,641.0,544.0,479.0,505.0
641,商品类别_3sum_x,0.003058450702558998,1.504366403580273e-06,0.0,4,642.0,543.0,479.0,464.0
642,职业_7.0,0.003054159960989551,0.0,0.0,0,643.0,544.0,479.0,525.0
643,商品类别_12sum_y,0.0030323255817326276,0.0,0.0,0,644.0,544.0,479.0,525.0
644,商品类别_4sum_y,0.0029930220642730653,0.0,0.0,0,645.0,544.0,479.0,525.0
645,产品组合_15.0sum_x,0.0029493825386303677,2.441325371996985e-05,0.0014586397,4,646.0,489.0,359.0,464.0
646,商品类别_11sum_y,0.0028873198335430503,0.0,0.0,0,647.0,544.0,479.0,525.0
647,商品类别_15mean_y,0.0028724109038478917,0.0,0.0,0,648.0,544.0,479.0,525.0
648,行业_9mean_y,0.0028709502538667095,0.0,0.0,0,649.0,544.0,479.0,525.0
649,贷款用途_10mean_x,0.0028603590945099986,0.0,0.0,0,650.0,544.0,479.0,525.0
650,行业_7mean_x,0.0028373782581165223,0.0,0.0,0,651.0,544.0,479.0,525.0
651,行业_5sum_y,0.002836898428046171,0.0,0.0013833973,0,652.0,544.0,393.0,525.0
652,行业_7sum_x,0.002803313938421229,0.0,0.0,0,653.0,544.0,479.0,525.0
653,申请人是否额外提供了文件4,0.0027892545348058638,0.0,0.0,0,654.0,544.0,479.0,525.0
654,申请时点_0sum_x,0.002757064070718123,0.0,0.0,0,655.0,544.0,479.0,525.0
655,商品类别_23sum_y,0.002753937928510847,0.0,0.0,0,656.0,544.0,479.0,525.0
656,贷款用途_15sum_x,0.0027501544236104274,0.0,0.0,0,657.0,544.0,479.0,525.0
657,收入类型_0,0.002750154423603325,0.0,0.0,0,658.0,544.0,479.0,525.0
658,组合类型_1mean_x,0.00273403225566776,0.0,0.0,0,659.0,544.0,479.0,525.0
659,产品组合_13.0sum_y,0.0027090003680921414,0.0,0.0,0,660.0,544.0,479.0,525.0
660,产品组合_17.0mean_x,0.0026922070553411976,0.0,0.0,0,661.0,544.0,479.0,525.0
661,组合类型_1sum_x,0.0026893985066078923,0.0,0.0,0,662.0,544.0,479.0,525.0
662,贷款用途_2mean_y,0.002616466017377238,0.0,0.0,0,663.0,544.0,479.0,525.0
663,申请时点_11sum_x,0.0025249704617030305,0.0,0.0,0,664.0,544.0,479.0,525.0
664,贷款用途_8sum_x,0.0025209833934001394,0.0,0.0,0,665.0,544.0,479.0,525.0
665,贷款用途_8mean_y,0.002515060103557488,0.0,0.0,0,666.0,544.0,479.0,525.0
666,客户收入,0.002511659455714301,0.0026530994910498123,0.0017920294,1492,667.0,112.0,232.0,13.0
667,收入类型_5,0.002510527057514501,0.0,0.0,0,668.0,544.0,479.0,525.0
668,申请时点_11mean_y,0.0024762780781429697,0.0,0.0,0,669.0,544.0,479.0,525.0
669,行业_8sum_x,0.002440586586870171,0.0,0.0,0,670.0,544.0,479.0,525.0
670,商品类别_5mean_x,0.0024229635487530155,0.0002910104495899601,0.0014651332,256,671.0,324.0,357.0,115.0
671,行业_3sum_y,0.0023900679014825575,0.0,0.0005681478,0,672.0,544.0,477.0,525.0
672,收入类型_2,0.002376772451905831,0.0,0.0,0,673.0,544.0,479.0,525.0
673,行业_6mean_y,0.0023421495943059117,0.0,0.0,0,674.0,544.0,479.0,525.0
674,客户类型_3sum_x,0.0022545954319609777,0.0,0.0,0,675.0,544.0,479.0,525.0
675,商品类别_8mean_x,0.002243247763912542,0.0,0.0,0,676.0,544.0,479.0,525.0
676,贷款申请前1天内征信查询次数,0.0022409313523524413,0.0,0.0018285351,5,677.0,544.0,222.0,450.0
677,陪同申请人_6.0,0.002237976094650119,1.0851602279490881e-05,0.0,42,678.0,513.0,479.0,308.0
678,申请周内日_6mean_x,0.002175313999954011,0.0006183223008873142,0.0012421717,426,679.0,238.0,425.0,85.0
679,申请周内日_7sum_x,0.002161955742446917,0.00025264065914149057,0.0007317545,47,680.0,340.0,472.0,300.0
680,申请时点_1mean_x,0.002159325439704646,0.0,0.001005212,5,681.0,544.0,460.0,450.0
681,商品类别_24sum_y,0.0021572630326102387,0.0,0.0,0,682.0,544.0,479.0,525.0
682,产品组合_7.0mean_y,0.002142738195090916,0.0005097578095788859,0.0,33,683.0,263.0,479.0,328.0
683,商品类别_15mean_x,0.0021209814615942993,0.0,0.0,0,684.0,544.0,479.0,525.0
684,行业_3mean_y,0.0020633833635462988,0.0,0.0,0,685.0,544.0,479.0,525.0
685,行业_5mean_y,0.0020326626439315034,2.533595910956293e-05,0.0,0,686.0,487.0,479.0,525.0
686,商品类别_7mean_y,0.0020215327125409797,3.0217804644902387e-05,0.0,3,687.0,476.0,479.0,479.0
687,行业_8mean_y,0.0020128943337402506,0.0,0.0,0,688.0,544.0,479.0,525.0
688,付款方式_2sum_x,0.0019702038852221423,0.0,0.0,0,689.0,544.0,479.0,525.0
689,贷款用途_1mean_y,0.0019409470158498875,0.0,0.0,0,690.0,544.0,479.0,525.0
690,贷款用途_15mean_x,0.0019299185141028019,0.0,0.0,0,691.0,544.0,479.0,525.0
691,产品组合_12.0mean_y,0.0019144882624201548,2.871536775737645e-05,0.0026616054,4,692.0,479.0,73.0,464.0
692,贷款用途_5mean_x,0.0019087853663692063,0.0,0.0,0,693.0,544.0,479.0,525.0
693,申请时点_10mean_y,0.0018864895225270712,5.845883174009371e-06,0.0,0,694.0,528.0,479.0,525.0
694,收益级别_2sum_y,0.0018585092159356727,0.0001114393194383417,0.002319881,9,695.0,414.0,108.0,420.0
695,商品类别_6mean_y,0.001856245532147203,0.0,0.0,0,696.0,544.0,479.0,525.0
696,付款方式_1mean_y,0.0018468496138706217,0.0,0.0,0,697.0,544.0,479.0,525.0
697,行业_9sum_y,0.0018388792126095403,0.0,0.0,0,698.0,544.0,479.0,525.0
698,产品组合_11.0mean_y,0.0017932056937247423,4.637799395318239e-05,0.0021004947,4,699.0,463.0,147.0,464.0
699,陪同申请人_4.0mean_y,0.0017579358640258714,0.0,0.0,0,700.0,544.0,479.0,525.0
700,申请人是否额外提供了文件5,0.0017558959211355,0.0,0.0,0,701.0,544.0,479.0,525.0
701,贷款用途_6mean_x,0.001741851733229863,0.0,0.0,0,702.0,544.0,479.0,525.0
702,贷款用途_3mean_x,0.0017392452443251154,0.0,0.0,0,703.0,544.0,479.0,525.0
703,申请人是否额外提供了文件2,0.0016645098205062075,0.0,0.0,0,704.0,544.0,479.0,525.0
704,地址是否一致标志3,0.0016479174445131605,2.823960724328087e-05,0.0023672697,19,705.0,482.0,105.0,369.0
705,商品类别_20sum_x,0.0016427626468222597,0.0,0.0,0,706.0,544.0,479.0,525.0
706,贷款用途_5mean_y,0.0016312112097128443,0.0,0.0,0,707.0,544.0,479.0,525.0
707,陪同申请人_4.0sum_x,0.0016194039160683591,5.768094698710072e-06,0.0,1,708.0,529.0,479.0,505.0
708,陪同申请人_5.0sum_x,0.0015665424811651645,1.565008889950008e-05,0.0014439663,1,709.0,505.0,370.0,505.0
709,产品组合_17.0sum_y,0.00155662279095834,0.0,0.0,0,710.0,544.0,479.0,525.0
710,商品类别_24mean_y,0.0015529821272144942,0.0,0.0,0,711.0,544.0,479.0,525.0
711,贷款申请前1小时内征信查询次数,0.0015275370417074808,0.0,0.0,0,712.0,544.0,479.0,525.0
712,商品类别_23mean_x,0.0015205887210985678,0.0,0.0,0,713.0,544.0,479.0,525.0
713,商品类别_26sum_y,0.0014969837627714438,0.0,0.0,0,714.0,544.0,479.0,525.0
714,贷款用途_1mean_x,0.0014777151838459154,0.0,0.0,0,715.0,544.0,479.0,525.0
715,贷款用途_5sum_x,0.0014771427774307733,0.0,0.0,0,716.0,544.0,479.0,525.0
716,贷款用途_1sum_x,0.0014378046774729245,0.0,0.0,0,717.0,544.0,479.0,525.0
717,贷款用途_2mean_x,0.0014322162144853304,0.0,0.0,0,718.0,544.0,479.0,525.0
718,付款方式_1mean_x,0.0014312795609811252,0.0,0.0,0,719.0,544.0,479.0,525.0
719,申请时点_11sum_y,0.0014228202880596378,0.0,0.0,0,720.0,544.0,479.0,525.0
720,申请时点_1sum_x,0.0013994081038692298,0.0,0.0,0,721.0,544.0,479.0,525.0
721,申请周内日_1sum_x,0.0013590085350142947,0.00026891320036092226,0.0013065846,53,722.0,334.0,412.0,282.0
722,贷款用途_3mean_y,0.0013565568168414082,0.0,0.0,0,723.0,544.0,479.0,525.0
723,商品类别_9sum_y,0.0013389582848085371,0.0,0.0,0,724.0,544.0,479.0,525.0
724,商品类别_11mean_y,0.0013255517062694907,0.0,0.0,0,725.0,544.0,479.0,525.0
725,商品类别_26mean_x,0.0013210630720432671,0.0,0.0,0,726.0,544.0,479.0,525.0
726,本期还款金额ms比贷款金额ssmean,0.0012859667125840082,0.011413821930667006,0.0031434954,1257,727.0,10.0,50.0,24.0
727,贷款用途_13mean_x,0.00124850746161117,0.0,0.0,0,728.0,544.0,479.0,525.0
728,申请时点_5sum_x,0.001221463922981763,0.00040931107000420413,0.0015342451,127,729.0,287.0,333.0,187.0
729,陪同申请人_2.0sum_x,0.0011353073258608506,0.0,0.0,0,730.0,544.0,479.0,525.0
730,商品类别_1mean_x,0.0011227257925950026,0.0,0.0,0,731.0,544.0,479.0,525.0
731,商品类别_1sum_x,0.0011227257925950026,0.0,0.0,0,731.0,544.0,479.0,525.0
732,贷款用途_19mean_x,0.001122725792592547,0.0,0.0,0,733.0,544.0,479.0,525.0
733,贷款用途_19sum_x,0.001122725792592547,0.0,0.0,0,733.0,544.0,479.0,525.0
734,商品类别_10sum_y,0.001122725792592055,0.0,0.0,0,735.0,544.0,479.0,525.0
735,商品类别_10mean_y,0.001122725792592055,0.0,0.0,0,735.0,544.0,479.0,525.0
736,申请时点_0mean_x,0.0011154277639998844,0.0,0.0,0,737.0,544.0,479.0,525.0
737,付款方式_1sum_y,0.0010972469530218694,0.0,0.0,0,738.0,544.0,479.0,525.0
738,产品组合_10.0mean_x,0.0010872125070119731,0.0009201741145913933,0.0016187797,357,739.0,195.0,301.0,95.0
739,客户类型_3mean_x,0.0010838875480311066,0.0,0.0,0,740.0,544.0,479.0,525.0
740,获客渠道_2sum_y,0.0010774771588670518,2.4893914919143184e-05,0.0025136725,1,741.0,488.0,88.0,505.0
741,手机号是否有效,0.0010355042581678818,1.5563246096844275e-05,0.0,3,742.0,506.0,479.0,479.0
742,贷款用途_15mean_y,0.0010301166426768908,0.0,0.0,0,743.0,544.0,479.0,525.0
743,商品类别_22mean_x,0.0010141491561208886,0.00011551380043256957,0.0016646851,77,744.0,409.0,286.0,241.0
744,贷款类型_0sum_x,0.0009861513093990626,0.00040385199009554396,0.0011029579,50,745.0,290.0,448.0,288.0
745,申请时点_0sum_y,0.0009723892259731801,0.0,0.0,0,746.0,544.0,479.0,525.0
746,商品类别_8sum_x,0.0009143360095411152,0.0,0.0,0,747.0,544.0,479.0,525.0
747,贷款用途_19mean_y,0.0009034450010604988,0.0,0.0,0,748.0,544.0,479.0,525.0
748,付款方式_2mean_x,0.0009031281340144648,1.74223272030111e-05,0.0,0,749.0,502.0,479.0,525.0
749,产品组合_15.0mean_x,0.0008792236183375154,0.00010464919960696978,0.0,50,750.0,416.0,479.0,288.0
750,贷款用途_9sum_x,0.0008376041467957013,0.0,0.0,1,751.0,544.0,479.0,505.0
751,行业_8sum_y,0.0008369087788448008,0.0,0.0,0,752.0,544.0,479.0,525.0
752,贷款用途_19sum_y,0.0008368423524991362,0.0,0.0,0,753.0,544.0,479.0,525.0
753,行业_1mean_y,0.0008349351447204629,0.0,0.0017464618,0,754.0,544.0,251.0,525.0
754,贷款用途_4mean_x,0.0007840599349117189,0.0,0.0,0,755.0,544.0,479.0,525.0
755,贷款用途_12mean_x,0.0007317936017564593,0.0,0.0,0,756.0,544.0,479.0,525.0
756,商品类别_4mean_y,0.000728158512907872,0.0,0.0,0,757.0,544.0,479.0,525.0
757,贷款申请前1周内征信查询次数,0.0006863396206323367,1.87458194966277e-05,0.0017517139,22,758.0,500.0,248.0,359.0
758,付款方式_1sum_x,0.000635111553930187,0.0,0.0,0,759.0,544.0,479.0,525.0
759,商品类别_17sum_y,0.0005927139577478547,0.0,0.0,0,760.0,544.0,479.0,525.0
760,商品类别_15sum_y,0.0005641935034030786,0.0,0.0,0,761.0,544.0,479.0,525.0
761,居住状态_0,0.0005369610051546736,0.0,0.0,0,762.0,544.0,479.0,525.0
762,商品类别_22mean_y,0.0005160960615629413,0.0,0.0,0,763.0,544.0,479.0,525.0
763,贷款用途_4mean_y,0.0004640886245507228,0.0,0.0,0,764.0,544.0,479.0,525.0
764,申请周内日_0sum_x,0.0004638568184902007,0.00027907488936600676,0.0016348449,61,765.0,333.0,296.0,265.0
765,首付率min_x,0.0004524577366732536,0.0007010422559385947,0.0015175584,274,766.0,228.0,340.0,109.0
766,商品类别_15sum_x,0.0004307083882586482,0.0,0.0,0,767.0,544.0,479.0,525.0
767,职业_14.0,0.00040641472084327506,0.0,0.0,0,768.0,544.0,479.0,525.0
768,申请周内日_5sum_x,0.0003943903312710046,0.000266786268674185,0.0017208613,84,769.0,335.0,263.0,229.0
769,陪同申请人_2.0mean_y,0.000376027725700425,0.0,0.0,0,770.0,544.0,479.0,525.0
